ID,zh-TW,en
ATK,攻擊力,Attack
DEF,防禦力,Defense
HEAL,治療,Heal
EN,能量,Energy
TURN,結束回合,End Turn
TRYAGAIN,再玩一次,Try Again
INTERUPT,成功打斷行動,Turn Interrupted!
MOB_USE_RUNE,敵人使用了符文!,Enemy used runes!
TUTORIAL_WARNING,請依教學指示執行動作,Follow the instructions
CANT_DIFF_CARD,不能選擇不同系列生物,Choose creatures of the same color
CANT_OVER_2,無法出超過2張卡片,Play two cards or less
CANT_PLAY_CHAR,無法出角色卡,Character cards disabled
CANT_PLAY_RED,無法出紅色卡,Red cards disabled
CANT_PLAY_BLUE,無法出藍色卡,Blue cards disabled
CANT_PLAY_GREEN,無法出綠色卡,Green cards disabled
CANT_PLAY_YELLOW,無法出黃色卡,Yellow cards disabled
CANT_USE_RUNE,無法使用符文能力,Rune abilities disabled
RED_MAIN,梅爾帕茉妮,Melpomene
BLUE_MAIN,優菲,Euphie
GREEN_MAIN,薇狄亞,Viridia
YELLOW_MAIN,涅莉,Nelly
RED_CARD,血巫觸手,Blood Tentacle
BLUE_CARD,雪色魔梟,Snow Owl
GREEN_CARD,秘林樹精,Forest Dryad
YELLOW_CARD,安息日羊,Sabbath Sheep
TUTORIAL_DIALOG_1,巫術世界有四大屬性的法術，在視覺上分類的話，分別為－－學院（藍）、鮮血（紅）、自然（綠），及惡魔（金）。,"Time to cover three of the four different types of magic: Academy (blue), Blood (red), & Nature (green)!
Occult (yellow) magic is a little special so we'll cover that later!"
TUTORIAL_DIALOG_2,每張牌都有最多2種資訊，攻擊力，以及防禦力。,Each card generally contains two important numbers: Attack and Defense values
TUTORIAL_DIALOG_3,唯一的特例是自然（綠）的卡牌，沒有任何攻擊力，只有恢復力與防禦力。,"Nature (green) cards are a bit different. Instead of an attack value, they have a recovery value that heals your ＨＰ."
TUTORIAL_DIALOG_4,每個回合，您將會隨機獲得5張牌，只要是相同顏色都可一併打出。,"At the start of your turn, you will recieve 5 random cards. You can play any number of cards with the SAME color."
TUTORIAL_DIALOG_5,這邊會出現結算後的數字。,The stats from your turn are tallied up here.
TUTORIAL_DIALOG_6,選好要出的牌後，要按下結束回合，才會打出去唷，在那之前都可以仔細地評估。,"Ｐress here to play the cards you selected. Obviously, this will also end your turn."
