ID,TW,EN
ATK,攻擊力,
DEF,防禦力,
HEAL,治療,
EN,能量,
TURN,結束回合,
TRYAGAIN,再玩一次,
INTERUPT,成功打斷行動,
MOB_USE_RUNE,敵人使用了符文!,
TUTORIAL_WARNING,請依教學指示執行動作,
CANT_DIFF_CARD,不能選擇不同系列生物,
CANT_OVER_2,無法出超過2張卡片,
CANT_PLAY_CHAR,無法出角色卡,
CANT_PLAY_RED,無法出紅色卡,
CANT_PLAY_BLUE,無法出藍色卡,
CANT_PLAY_GREEN,無法出綠色卡,
CANT_PLAY_YELLOW,無法出黃色卡,
CANT_USE_RUNE,無法使用符文能力,
RED_MAIN,艾妮格玫,
BLUE_MAIN,赫菲,
GREEN_MAIN,薇狄亞,
YELLOW_MAIN,涅莉,
RED_CARD,血巫觸手,
BLUE_CARD,雪色魔梟,
GREEN_CARD,秘林樹精,
YELLOW_CARD,安息日羊,
TUTORIAL_DIALOG_1,每張牌都有最多2種資訊，攻擊力，以及防禦力。,
TUTORIAL_DIALOG_2,唯一的特例是自然（綠）的卡牌，沒有任何攻擊力，只有恢復力與防禦力。,
TUTORIAL_DIALOG_3,每個回合，您將會隨機獲得5張牌，只要是相同顏色都可一併打出。,
TUTORIAL_DIALOG_4,這邊會出現結算後的數字。,
TUTORIAL_DIALOG_5,選好要出的牌後，要按下結束回合，才會打出去唷，在那之前都可以仔細地評估。,
TUTORIAL_DIALOG_6,試試看吧，先打出鮮血（紅色）的牌，並按下結束回合。,
TUTORIAL_DIALOG_7,挺會的嘛，現在要來真的囉！,
TUTORIAL_DIALOG_8,這邊是P的血量，可別貪杯喝掉了唷，耗盡就輸了。,
TUTORIAL_DIALOG_9,至於這上面，則是對手的血量。 同時還會提示對手接下來的動作。,
TUTORIAL_DIALOG_10,再試一次吧，用學院（藍色）卡來擋下我的攻擊。,
TUTORIAL_DIALOG_11,很好，就是這樣。,
TUTORIAL_DIALOG_12,沒打出的牌數值上升了。留在手上的牌是會升級的唷！最多升級5次。,
TUTORIAL_DIALOG_13,把升級過的自然（綠色）牌，打出來吧，把血量補滿。,
TUTORIAL_DIALOG_14,沒錯，就是這樣～,
TUTORIAL_DIALOG_15,能量開始浮動了呢，快看這裡，每回合都會有不同的影響。,
TUTORIAL_DIALOG_16,下回合是攻擊加倍的絳紅之夜，我們直接來試試它的效果吧。,
TUTORIAL_DIALOG_17,來吧，打出鮮血（紅色）的牌。,
TUTORIAL_DIALOG_18,哇塞－－這比想像得痛耶，真刺激！,
TUTORIAL_DIALOG_19,總、總之P的戰鬥技巧應該是沒問題了！,
