Column1,Column2,Column3
ID,zh-TW,en
ATK,攻擊力,Attack
DEF,防禦力,Defense
HEAL,治療,Heal
EN,能量,Energy
TURN,結束回合,End the round
TRYAGAIN,再玩一次,Play again
INTERUPT,成功打斷行動,Successfully interrupted the action
MOB_USE_RUNE,敵人使用了符文!,The enemy used runes!
TUTORIAL_WARNING,請依教學指示執行動作,Please follow instruction
CANT_DIFF_CARD,不能選擇不同系列生物,Cannot choose different series of creatures
CANT_OVER_2,無法出超過2張卡片,Can't play more than 2 cards
CANT_PLAY_CHAR,無法出角色卡,Can't play character card
CANT_PLAY_RED,無法出紅色卡,Can't play red card
CANT_PLAY_BLUE,無法出藍色卡,Can't play blue card
CANT_PLAY_GREEN,無法出綠色卡,Can't play green card
CANT_PLAY_YELLOW,無法出黃色卡,Can't play yellow card
CANT_USE_RUNE,無法使用符文能力,Can't use rune abilities
RED_MAIN,梅爾帕茉妮,Melpomene
BLUE_MAIN,優菲,Euphie
GREEN_MAIN,薇狄亞,Viridia
YELLOW_MAIN,涅莉,Nelly
RED_CARD,血巫觸手,Blood Witch Tentacle
BLUE_CARD,雪色魔梟,Snow Owl
GREEN_CARD,秘林樹精,Forest Dryad
YELLOW_CARD,安息日羊,Sabbath sheep
TUTORIAL_DIALOG_1,巫術世界有四大屬性的法術，在視覺上分類的話，分別為－－學院（藍）、鮮血（紅）、自然（綠），及惡魔（金）。,123456789
TUTORIAL_DIALOG_2,每張牌都有最多2種資訊，攻擊力，以及防禦力。,"Each card has up to 2 kinds of information, attack power, and defense power."
TUTORIAL_DIALOG_3,唯一的特例是自然（綠）的卡牌，沒有任何攻擊力，只有恢復力與防禦力。,"The only exception is natural (green) cards, which do not have any attack power, only recovery and defense."
TUTORIAL_DIALOG_4,每個回合，您將會隨機獲得5張牌，只要是相同顏色都可一併打出。,"Each round, you will randomly get 5 cards, as long as they are of the same color, they can be played together."
TUTORIAL_DIALOG_5,這邊會出現結算後的數字。,The settled numbers will appear here.
TUTORIAL_DIALOG_6,選好要出的牌後，要按下結束回合，才會打出去唷，在那之前都可以仔細地評估。,"After choosing the card to be played, you have to press the end turn before you can play it, and you can carefully evaluate it before that."
TUTORIAL_DIALOG_7,試試看吧，先打出鮮血（紅色）的牌，並按下結束回合。,"Try it out, play the blood (red) card first, and press to end the turn."
TUTORIAL_DIALOG_8,挺會的嘛，現在要來真的囉！,"It's very good, now it's really coming!"
TUTORIAL_DIALOG_9,這邊是P的血量，可別貪杯喝掉了唷，耗盡就輸了。,"Here is P's blood volume, don't drink it too much, you will lose if you run out."
TUTORIAL_DIALOG_10,至於這上面，則是對手的血量。 同時還會提示對手接下來的動作。,"As for this, it is the blood volume of the opponent. At the same time, it will also prompt the opponent's next move."
TUTORIAL_DIALOG_11,再試一次吧，用學院（藍色）卡來擋下我的攻擊。,"Try again, block my attack with the Academy (blue) card."
TUTORIAL_DIALOG_12,很好，就是這樣。,"Good, that's it."
TUTORIAL_DIALOG_13,沒打出的牌數值上升了。留在手上的牌是會升級的唷！最多升級5次。,The value of unplayed cards increased. The cards left in your hand will be upgraded! Upgrade up to 5 times.
TUTORIAL_DIALOG_14,把升級過的自然（綠色）牌，打出來吧，把血量補滿。,Play the upgraded natural (green) cards and fill up the blood.
TUTORIAL_DIALOG_15,沒錯，就是這樣～,"That's right, that's it~"
TUTORIAL_DIALOG_16,能量開始浮動了呢，快看這裡，每回合都會有不同的影響。,"The energy starts to float, look here, each round will have a different impact."
TUTORIAL_DIALOG_17,下回合是攻擊加倍的絳紅之夜，我們直接來試試它的效果吧。,"The next turn is the Crimson Night where the attack is doubled, so let's try its effect directly."
TUTORIAL_DIALOG_18,來吧，打出鮮血（紅色）的牌。,"Come on, play the blood (red) card."
TUTORIAL_DIALOG_19,哇塞－－這比想像得痛耶，真刺激！,"Wow -- this hurts more than I imagined, it's really exciting!"
TUTORIAL_DIALOG_20,總、總之P的戰鬥技巧應該是沒問題了！,"In short, in short, P's combat skills should be no problem!"
